ID,ASK1_IC50_nM
TEST_000,14.234689
TEST_001,24.270964
TEST_002,22.567982
TEST_003,19.076366
TEST_004,20.406149
TEST_005,9.73356
TEST_006,8.622945
TEST_007,19.251343
TEST_008,2.1228092
TEST_009,4.4052978
TEST_010,4.2323
TEST_011,4.081993
TEST_012,2.988691
TEST_013,3.3298357
TEST_014,4.871226
TEST_015,3.4041982
TEST_016,3.3924227
TEST_017,2.3532798
TEST_018,12.474129
TEST_019,15.244597
TEST_020,13.1958
TEST_021,0.2941913
TEST_022,4.0563836
TEST_023,3.9593406
TEST_024,5.3665752
TEST_025,4.1612296
TEST_026,3.6636126
TEST_027,4.5990815
TEST_028,4.531703
TEST_029,7.0044355
TEST_030,4.6991158
TEST_031,5.107126
TEST_032,1.7783848
TEST_033,4.1052394
TEST_034,6.117573
TEST_035,2.82001
TEST_036,4.7263746
TEST_037,2.5972035
TEST_038,5.211032
TEST_039,3.9465373
TEST_040,3.8837438
TEST_041,4.808501
TEST_042,3.8515637
TEST_043,2.6525474
TEST_044,10.567436
TEST_045,3.8794053
TEST_046,8.11653
TEST_047,10.962891
TEST_048,4.240477
TEST_049,4.5769467
TEST_050,3.9185324
TEST_051,4.099537
TEST_052,13.294602
TEST_053,4.2273397
TEST_054,5.179624
TEST_055,2.908275
TEST_056,1.9482095
TEST_057,1.8275226
TEST_058,3.732891
TEST_059,3.6230109
TEST_060,4.0196385
TEST_061,4.1261525
TEST_062,3.724106
TEST_063,4.3557878
TEST_064,0.56896925
TEST_065,0.6450965
TEST_066,0.40365243
TEST_067,0.3178757
TEST_068,10.221134
TEST_069,2.943115
TEST_070,9.23715
TEST_071,11.188365
TEST_072,7.1207027
TEST_073,16.200626
TEST_074,27.459135
TEST_075,22.701836
TEST_076,15.789333
TEST_077,4.047682
TEST_078,4.1180873
TEST_079,4.683848
TEST_080,3.607942
TEST_081,18.401995
TEST_082,3.0376067
TEST_083,3.6724405
TEST_084,3.5423744
TEST_085,4.016815
TEST_086,16.175173
TEST_087,14.618094
TEST_088,20.535656
TEST_089,11.04785
TEST_090,7.5460534
TEST_091,15.858777
TEST_092,5.4794154
TEST_093,5.505141
TEST_094,5.7338424
TEST_095,6.208898
TEST_096,5.6283674
TEST_097,5.5580525
TEST_098,6.0481677
TEST_099,6.5195637
TEST_100,3.7547922
TEST_101,4.233183
TEST_102,4.1324363
TEST_103,22.252178
TEST_104,11.985277
TEST_105,9.743911
TEST_106,5.3559794
TEST_107,6.370052
TEST_108,13.469918
TEST_109,13.577912
TEST_110,15.131552
TEST_111,22.054842
TEST_112,16.037945
TEST_113,21.646524
TEST_114,11.6415415
TEST_115,17.178316
TEST_116,21.750444
TEST_117,19.670444
TEST_118,13.300443
TEST_119,14.440798
TEST_120,19.241896
TEST_121,11.186117
TEST_122,23.379435
TEST_123,13.400293
TEST_124,15.46387
TEST_125,16.064308
TEST_126,7.4853854
