ID,ASK1_IC50_nM
TEST_000,1.5673477393083821
TEST_001,1.9160282257062657
TEST_002,2.061666689418349
TEST_003,5.129162722704369
TEST_004,1.5918844892655002
TEST_005,1.5619139904754435
TEST_006,1.7596273129090618
TEST_007,1.716996262720052
TEST_008,2.73480618104476
TEST_009,1.1715941004830022
TEST_010,1.0853329065624042
TEST_011,1.4347898276268243
TEST_012,0.961929128403481
TEST_013,0.970552940035658
TEST_014,1.4179241099510886
TEST_015,0.9052830992763391
TEST_016,1.9434163610023945
TEST_017,1.856579426273905
TEST_018,1.1532264793996798
TEST_019,1.4383961356154153
TEST_020,2.3616327727043296
TEST_021,0.49482280514160015
TEST_022,1.6606972380678353
TEST_023,0.9875680870095559
TEST_024,1.821397645361801
TEST_025,1.4368175902962073
TEST_026,1.4052818079923355
TEST_027,1.5935984314303915
TEST_028,1.4564808792885364
TEST_029,1.4668793825846058
TEST_030,1.5244782843770939
TEST_031,1.2921444700019975
TEST_032,1.2725440721671955
TEST_033,2.0415229121174425
TEST_034,0.916527585901921
TEST_035,0.5869268428924422
TEST_036,3.1389803873769675
TEST_037,1.7065996732073512
TEST_038,1.57664298514849
TEST_039,1.4997993663400555
TEST_040,1.3341415875159603
TEST_041,1.8143497574834715
TEST_042,1.8020608616218032
TEST_043,1.0807652014498703
TEST_044,1.3631821689679215
TEST_045,1.305187038340764
TEST_046,2.570806830496346
TEST_047,0.6369020380441461
TEST_048,1.4162678209647355
TEST_049,1.5646732242908044
TEST_050,2.4591908741709627
TEST_051,1.5481297783495698
TEST_052,1.4816779174348413
TEST_053,1.1084502666200104
TEST_054,1.5154749941074568
TEST_055,1.0525946225599256
TEST_056,0.8993019486477037
TEST_057,0.7371758947775362
TEST_058,3.25707971060409
TEST_059,1.4061806160291173
TEST_060,1.3491475106061797
TEST_061,1.4277263031648089
TEST_062,1.0704474002687516
TEST_063,0.5415987980196988
TEST_064,0.5826757944983172
TEST_065,0.6079439293997566
TEST_066,0.5498502099745527
TEST_067,0.4722702913432459
TEST_068,1.3141435107414867
TEST_069,1.5023624188499876
TEST_070,1.209768292925762
TEST_071,1.43872222822799
TEST_072,0.8400482013271509
TEST_073,1.4751340965534003
TEST_074,1.195992302171888
TEST_075,1.4246273719970708
TEST_076,1.3279244425646446
TEST_077,1.5127144856222912
TEST_078,1.5736611923829615
TEST_079,1.4620973199442984
TEST_080,2.574478565426185
TEST_081,1.3527613107923133
TEST_082,1.0237182310673458
TEST_083,1.3331128895322497
TEST_084,0.9790195394716922
TEST_085,1.3341933678387379
TEST_086,1.8021293641739096
TEST_087,1.4408361556202038
TEST_088,1.1520775522166433
TEST_089,0.8108916389405172
TEST_090,1.426666942015424
TEST_091,1.4081391905687295
TEST_092,1.4071964483707098
TEST_093,0.5443036159545038
TEST_094,1.0278370554574132
TEST_095,1.3336871658981848
TEST_096,1.4631496381859457
TEST_097,0.5659463109569587
TEST_098,1.068706091141613
TEST_099,1.3867174668444775
TEST_100,0.4578429142102102
TEST_101,1.0649634597125566
TEST_102,1.107308721937017
TEST_103,1.2788691857120793
TEST_104,4.283443068963281
TEST_105,1.0583472224395127
TEST_106,1.7394308363006552
TEST_107,2.0399523997208306
TEST_108,1.129163939023094
TEST_109,1.562341785726613
TEST_110,1.5790371023824652
TEST_111,1.3568871975826853
TEST_112,1.3568871975826853
TEST_113,1.2190881215001628
TEST_114,0.9938411931975926
TEST_115,1.1962789145471295
TEST_116,1.3953531809896043
TEST_117,1.3010118092197342
TEST_118,0.7354672240562423
TEST_119,1.385353604111675
TEST_120,1.918270172361746
TEST_121,0.6984374284420195
TEST_122,1.7450754611519428
TEST_123,0.8362636371341751
TEST_124,1.3208494444968124
TEST_125,1.2359697174125088
TEST_126,2.1583326243483967
